id,type,intervention,Survivor / population,geographical,sector (OLD),sector,Development ,year,outputtitle,URL,DOI 
40,Forced Labour ,Research,Migrants,United Kingdom ,Response development,,Response development,2011,"Kagan, C., Lo, S., Mok, L., Lawthom, R., Sham, S., Greenwood, M. and Baines, S. (2011) Experiences of Forced Labour Amongst Chinese Migrant Workers. York, Joseph Rowntree Foundation",,
41,Human Trafficking,Research,Children ,Europe,Response development,,Response development,2005,"Kane, J., (2005) Child Trafficking:  The People Involved: A synthesis of findings from Albania, Moldova, Romania and Ukraine. International Labour Office,  available at:",http://www.ilo.org/ipec/Informationresources/WCMS_IPEC_PUB_939/lang--en/index.htm ,
42,Human Trafficking,Research,Children ,United Kingdom ,Policy development,,Policy development,2015,"Kohli, R., Hynes, P., Connolly, H., Thurnham, A., Westlake, D. and D'Arcy, K. (2015)""Evaluation of Independent Child Trafficking Advocates trial: Final Report"", ResearchReport 86, Home Office, available at: ","https://www.gov.uk/government/publications/evaluation-of-independent-childtrafficking-advocates-trial-final-report",
43,Modern Slavery ,Domestic Policy ,All ,United Kingdom ,Business,,,2016,"Lake, Q., MacAlister, J., Berman, C., Gitsham, M. & Page, N (2016) Corporate Leadership on Modern Slavery: How have companies responded to the UK Modern Slavery Act one year on?, available at: ",https://www.ashridge.org.uk/faculty-research/research/current-research/research-projects/corporate-leadership-on-modern-slavery/,
44,Modern Slavery ,Domestic Policy ,All ,United Kingdom ,Business,,,2015,"Lake, Q., MacAlister, J., Berman, C., Gitsham, M. & Page, N. (2015) Corporate approaches to addressing modern slavery in supply chains: a snapshot of current practice, available at: ",https://www.ashridge.org.uk/faculty-research/research/current-research/research-projects/corporate-approaches-to-addressing-modern-slavery/,
45,Human Trafficking,Research,Refugees,United Kingdom ,Response development,,Response development,Forthcoming ,"Lawrance B (forthcoming)Unfreedom Papers: Trafficking, Refugee Protection, and Expertise After Neo-Abolitionism"", Journal of Global Slavery. ",,
46,Human Trafficking,Domestic Policy ,All ,United Kingdom ,Policy development,,Policy development,Forthcoming ,"Lawrance B and Roberts R.L (forthcoming) Millennial Anti-Trafficking, 'Viral' Video Activism, and the Neoliberal Return of Shaming Journal of Global Slavery. ",,
47,Human Trafficking,Research,Migrants,Africa,Domestic work ,Domestic work ,,Forthcoming ,"Lawrance B (forthcoming) 'The Slave Next Door': Domestic service, trafficking asylum claims, and the persistence of coercion in West Africa' TBC. ",,
48,Forced Labour ,Domestic Policy ,All ,Africa,Horticulture ,Horticulture ,,2016,"Lazzarini, A. (2016) Gendered Labour, Migratory Labour: Reforming Sugar Regimes in Xinavane, Mozambique. Journal of Southern African Studies, forthcoming.",,
49,Forced Labour ,Research,Migrants ,Global ,Response development,,Response development,2015,"Lewis, H., Dwyer, P., Hodkinson, S. and Waite, L. (2015) Hyper-precarious lives: Migrants, work and forced labour in the Global North. Progress in Human Geography, 39(5), 580-600, also available via OnlineFirst at: ",http://phg.sagepub.com/content/early/2014/09/16/0309132514548303,
50,Forced Labour ,Research,All ,Global ,Response development,,Response development,2018,"LeBaron, G. (ed) (2018) Researching Forced Labour in the Global Economy: Methodological Challenges and Advances. Forthcoming with Oxford University Press, Proceedings of the British Academy series.",,
51,Modern Slavery ,Domestic Policy ,All ,United Kingdom ,Response development,,Response development,2017,"LeBaron, G. and Ruhmkorf, A. (2017) Steering CSR Through Home State Regulation: A Comparison of the UK Bribery Act and Modern Slavery Act. Global Policy Journal, special issue edited by Brian Burgoon & Luc Fransen. In press",,
52,Modern Slavery ,Domestic Policy ,All ,Global ,Policy development,,Policy development,2017,"LeBaron, G., Lister, J., and Dauvergne, P., (2017) Governing Global Supply Chain Sustainability Through the Ethical Audit Regime. Globalizations. In press.",,
53,Modern Slavery ,Domestic Policy ,All ,United Kingdom ,Policy development,,Policy development,Forthcoming ,"LeBaron, G., and Ruhmkorf, A., (forthcoming) Bargaining for Private Regulation: The Role of Industry Actors in Creating Public Anti-Slavery Legislation.",,
54,Forced Labour ,Domestic Policy ,Migrants ,United Kingdom ,Policy development,,Policy development,2014,"Lewis, H., Dwyer, P., Hodkinson, S. and Waite, L. (2014) Precarious lives: forced labour, exploitation and asylum, Bristol, The Policy Press.",,
55,Human Trafficking,Research,Children ,South America,Response development,,Response development,2016,"Lumos Foundation (2016) Orphanage Entrepreneurs: The trafficking of Haiti's invisible children, available at: ",https://wearelumos.org/sites/default/files/Haiti%20Trafficking%20Report_ENG_web_20EP16.pdf,
56,Forced Labour ,Domestic Policy ,Migrants ,United Kingdom ,Policy development,,Policy development,2014,"Mullally, S., and Murphy, C. (2014). Migrant Domestic Workers in the UK: Enacting Exclusions, Exemptions, and Rights. Human Rights Quarterly, 36(2), 397-427,504.",,
57,Human Trafficking,Domestic Policy ,Domestic workers ,United Kingdom ,Policy development,,Policy development,Forthcoming ,"Maroukis, T. (2017 forthcoming), Keeping up appearances: the British public policy response to the trafficking of domestic workers in a changing regime of social protection. Journal of Immigrant and Refugee Studies, Article accepted with minor revision suggestions. ",,
58,Modern Slavery ,Research,Domestic workers ,United Kingdom ,Policy development,,Policy development,2015,"Mantouvalou, V. (2015) 'Am I Free Now?' Overseas Domestic workers in Slavery', Journal of Law and Society, vol. 42, pp. 329-357. ",,
59,Human Trafficking,Research,Children ,United Kingdom ,Response development,,Response development,2013,"Missing People and ECPAT UK (2013). Information Sheet: Trafficked Children and Missing,  available at:",http://www.ecpat.org.uk/sites/default/files/trafficked_children_and_missing_2.pdf,
60,Forced Labour ,Research,All ,Global ,Response development,,Response development,2017,"Mezzadri, A. (2017) Garment Sweatshop Regimes, the Laboring Body, and the Externalization of Social Responsibility over Health and Safety Provisions, in G. De Neve and R. Prentice, Unmaking the Global Sweatshop: Health and Safety of the World's Garment Workers (forthcoming) Penn Press",,
61,Forced Labour ,Research,All ,Asia,Response development,,Response development,2016,"Mezzadri, A. (2016) The Sweatshop Regime: Labouring Bodies, Exploitation and Garments Made in India. Cambridge, New York, New Delhi, Singapore, and Melbourne: Cambridge University Press. (Global Series: Development Trajectories in Global Value Chains)",,
62,Forced Labour ,Research,All ,Global ,Response development,,Response development,2016,"Mezzadri, A. (2016) Garment Sweatshop Regimes: The Informalisation of Social Responsibility over Health and Safety Provisions. Working paper 30/2015. CDPR. ",http://eprints.soas.ac.uk/19605/1/Mezzadri_WorkingPaper.pdf,
63,Human Trafficking,Research,All ,Asia,Policy development,,Policy development,2008,"Mezzadri, A. (2008) The raise of neoliberal globalisation and the 'new old' social regulation of labour: the case of Delhi garment sector.  Indian Journal of Labour Economics, 51(4): 603-618",,
64,Human Trafficking,Research,Children ,United States ,Policy development,,Policy development,2015,"Murphy, L., Taylor R., and Bolden, C. (2015) Human Trafficking and Exploitative Labor Among Homeless Youth in New Orleans. Loyola University Modern Slavery Research Project; available at: ",http://www.covenanthouseno.org/wp-content/uploads/2015/03/Trafficking-Exploitative-Labor-Homeless-Youth-New-Orleans.pdf,
65,Modern Slavery ,Research,All ,Global ,Response development,,Response development,2015,"Murphy, L. (2015) Blackface Abolition and the New Slave Narrative. Cambridge Journal of Postcolonial Literary Inquiry. 2(1) ",,
66,Modern Slavery ,Research,All ,Global ,Response development,,Response development,2015,"Murphy, L. (2015) The New Slave Narrative and the Illegibility of Modern Slavery', Slavery and Abolition, 36(2)",,
67,Human Trafficking,Domestic Policy ,All ,United States ,Policy development,,Policy development,2014,"Murphy, L. and Ea, B. (2014) Louisiana Human Trafficking Report, Loyola University Modern Slavery Research Project, available at:",http://www.modernslaveryresearch.org/the-louisiana-human-trafficking-report,
68,Modern Slavery ,Research,All ,United States ,Response development,,Response development,2014,"Murphy, L. (2014) Survivors of Slavery: Modern-Day Slave Narratives. Columbia University Press",,
69,Modern Slavery ,Research,All ,Global ,Response development,,Response development,2014,"Murphy, L. (2014b) Narrating 'White Slavery! in The Wire: A Generic Genealogy. Genre 47:2",,
70,Bonded Labour ,Support Services,All ,Asia,Policy development,,Policy development,2017,"Murray, K. and Mahat, P. (2017) Understanding the psychosocial and mental health needs of Haruwa and Charuwa bonded labourers in South-Eastern Nepal. Report for Freedom Fund, available at: ",http://freedomfund.org/wp-content/uploads/Understanding-the-mental-health-needs-of-the-Haruwa-Charuwa-in-SE-Nepal-5Jan17-FINAL.pdf,
71,Modern Slavery ,Research,All ,United Kingdom ,Policy development,,Policy development,2017,"National Crime Agency, 'National Referral Mechanism Statistics - End of Year Summary 2016', available at: ",http://www.nationalcrimeagency.gov.uk/publications/national-referral-mechanism-statistics/2016-nrm-statistics/788-national-referral-mechanism-statistics-end-of-year-summary-2016/file,
72,Modern Slavery ,Domestic Policy ,All ,United Kingdom ,Business,,,2015,"New, Steve J. (2015). Modern slavery and the supply chain: the limits of corporate social responsibility?. Supply Chain Management: An International Journal, 20(6), 697-707.",,
73,Human Trafficking,Research,Children ,Asia,Policy development,,Policy development,2014,"Next Generation Nepal. (2014) The Paradox of Orphanage Volunteering: Combating child trafficking through ethical voluntourism, available at: ",http://www.nextgenerationnepal.org/File/The-Paradox-of-Orphanage-Volunteering.pdf,
74,Human Trafficking,Domestic Policy ,Children ,United Kingdom ,Policy development,,Policy development,2013,"Nichols, S., and Skipper, S. (2013) Child trafficking for sexual exploitation within the United Kingdom: a north western perspective. Journal of Public Administration, 48(1): 89-104",,
75,Human Trafficking,International Law,All ,United Kingdom ,Policy development,,Policy development,2015,"Obokata,T. (2015) Implementing International Law on Human Trafficking: Case Studies of the United Kingdom and Ireland, State Practice and International Law Journal. 2, 85-103",,
76,Human Trafficking,International Law,All ,Africa,Policy development,,Policy development,Forthcoming ,"Obokata, T. (forthcoming) Human Trafficking in Africa: Opportunities and Challenges for the African Court of Justice and Human Rights.",,
77,Human Trafficking,Support Services,All ,United Kingdom ,Policy development,,Policy development,2016,"Obokata, T. (2016) Human Trafficking and Social Work Law, in Brammer and Boylan (eds.), Critical Issues in Social Work Law, Palgrave Macmillan",,
78,Human Trafficking,Support Services,Migrants ,Global ,Policy development,,Policy development,2016,"Obokata, T. (2016) Boat Migrants as the Victims of Human Trafficking: Exploring Key Obligations Through a Human Rights Based Approach in Moreno-Lax and Papastavridis (eds.), Boat Refugees and Migrants at Sea: A Comprehensive Approach: Brill Academic Publisher, 145-168",,
79,Human Trafficking,International Law,All ,Global ,Response development,,Response development,2014,"Obokata, T. (2016) Evolution of EU Action against Human Trafficking in Mitsilegas (ed.) Research Handbook on EU Criminal Law: Edward Elgar, 422-440",,
80,Human Trafficking,Research,All ,Global ,Response development,,Response development,2014,"Obokata, T. (2014) Human Trafficking in Boister and Currie (eds.) Routledge Handbook on Transnational Criminal Law: Routledge-Cavendish, 171-186",,
81,Human Trafficking,Domestic Policy ,Children ,Asia,Policy development,,Policy development,2017,"Partners in Change and Praxis Institute. (2017) Combatting Child Trafficking and Bonded Labour in Rajasthan. Report for Freedom Fund, available at: ",http://freedomfund.org/wp-content/uploads/Rajasthan-Report-FINAL-EXT-feb-2017.pdf,
82,Modern Slavery ,Research,All ,United Kingdom ,Policy development,,Policy development,2017,"Paz-Fuchs, A. (2016) Badges of Modern Slavery. The Modern Law Review 79, 757-785",,
83,Forced Labour ,Domestic Policy ,All ,Global ,Business,,,2016,"Phillips, N., LeBaron, G., and Wallin, S. (2016) Mapping and Measuring the Effectiveness of Labour-related Disclosure Requirements for Global Supply Chains. Geneva: International Labour Organization. 55 pp.",,
84,Human Trafficking,Domestic Policy ,Domestic workers ,Europe,Response development,,Response development,2017,"Ricard-Guay, A. & Maroukis, T. (2017) Editorial: Human trafficking in the domestic work sector in the EU: a special case or a learning ground for the anti-trafficking field? Journal of Immigrant and Refugee Studies. Special Issue Editorial Introduction. Accepted.",,
85,Forced Labour ,Research,All ,South America,Response development,,Response development,2009,"Richardson, B. Lehtonen, M. and McGrath, S. (2009) An Exclusive Engine of Growth: The Development Model of Brazilian Sugarcane, Ethical Sugar Discussion Paper, January 2009.",,
86,Modern Slavery ,International Law,All ,Global ,Policy development,,Policy development,2015,"Ruhmkorf, A. (2015) Corporate Social Responsbility, Private Law and Global Supply Chains, Edward Elgar Publishing. ",,
87,Modern Slavery ,International Law,All ,Global ,Policy development,,Policy development,Forthcoming ,"Ruhmkorf, A. (forthcoming), From transparency to due diligence laws? Variations in stringency of CSR regulation in global supply chains in the 'home state' of multinational enterprises",,
88,Forced Labour ,Research,All ,Global ,Policy development,,Policy development,Forthcoming ,"Ruhmkorf, A. (forthcoming) Transparent companies? Forced labour in global supply chains and empirical legal research of publicly available documents. to be included in LeBaron, G. (ed) Researching Forced Labour in the Global Economy: Methodological Challenges and Advances. Proceedings of the British Academy Series. Oxford University Press",,
89,Human Trafficking,Research,Women,United Kingdom ,Response development,,Response development,2014,"Russell, AM.  (2014) The boundaries of belonging: gender, human trafficking and embodied citizenship. Journal of Gender Studies.;  ",,DOI 10.1080/09589236.2014.987654
90,Human Trafficking,Research,women,Global ,Response development,,Response development,2015,"Russell, AM. (2014) 'Victims of trafficking': the feminisation of poverty and migration in the gendered narratives of human trafficking. Societies. 4 (4):532-548; ",,DOI 10.3390/soc4040532 
91,Human Trafficking,Research,women,Global ,Response development,,Response development,2013,"Russell, AM. (2013) Embodiment and Abjection: Trafficking for Sexual Exploitation. BODY & SOCIETY. 19 (1):82-107: ",,DOI 10.1177/1357034X12462251
92,Human Trafficking,Support Services,All ,United Kingdom ,Policy development,,Policy development,2014,"Sarkar, S. (2014) Trans-border sex trafficking: identifying cases and victims in the UK.H93:H109Migration and Development, vol 3.(1) ",,
93,Human Trafficking,Domestic Policy ,women,United Kingdom ,Policy development,,Policy development,2016,"Ikeora, M. (2016) The Role of African Traditional Religion and 'Juju' in Human Trafficking: Implications for Anti-trafficking. Journal of International Women's Studies, 17(1): pp. 1-18. Available at: ",http://vc.bridgew.edu/jiws/vol17/iss1/1,
94,Forced Labour ,Domestic Policy ,All ,United Kingdom ,Commodities ,Commodities ,,2017,"Scott, S. (2017) Informalisation in Low-Wage Labour Markets: A Case-Study of the UK Food Industry. Population, Space and Place. 23(7), DOI: 10.1002/psp.2043",,
95,Forced Labour ,Research,All ,United Kingdom ,Response development,,Response development,2013,"Geddes, A., Craig, G. and Scott, S. (2013) The Scope of Forced Labour in the UK: Final Report. York: Joseph Rowntree Foundation. ",,
96,Forced Labour ,Research,All ,United Kingdom ,Commodities ,Commodities ,,2012,"Scott, S., Craig, G. and Geddes, A. (2012) The Experience of Forced Labour in the UK Food Industry: Final Report. York: Joseph Rowntree Foundation. ",,
97,Forced Labour ,Domestic Law,Migrants,United Kingdom ,Migration,Migration,,2014,"Scullion, S., Lewis, H., Dwyer, P. and Waite L. (2014) Exploring the link between forced labor and immigration status in the United Kingdom. pp.149-158 in K. K. Hoang and R. Salazar Parrenas [eds] Human Trafficking Reconsidered: Rethinking the Problem, Envisioning New Solutions, New York, IDEBATE Press",,
98,Human Trafficking,International Law,All ,Global ,Policy development,,Policy development,2017,"Siller, N. (2017) Trafficking in Persons under International Law and its Incorporation within Enslavement as a Crime against Humanity. Submitted as DPhil Thesis, University of Groningen.",,
99,Modern Slavery ,International Law,All ,Global ,Policy development,,Policy development,2016,"Siller, N. (2016) Modern Slavery: The Legal Tug-of-War between Globalization & Fragmentation, in M. van der Linden and M. Rodriguez Garcia (eds), On Coerced Labor: Work and Compulsion after Chattel Slavery (Brill Publishers, Leiden 2016).",,
100,Modern Slavery ,Research,Children ,Southeast Asia ,Response development,,Response development,2011,"UNICEF. (2011) With the best intentions: A study of attitudes towards residential care in Cambodia, Report for United Nations Children's Fund and Ministry of Social Affairs, Veterans and Youth Rehabilitation: Cambodia, no. 27. ",,
101,Human Trafficking,Research,All ,Global ,Response development,,Response development,2016,"Van Dijk, J. and Can der Heijen, P. (2016) Multiple Systems Estimation for estimating the number of victims of human trafficking across the world, Report for UNODC, available at: ",http://www.unodc.org/documents/data-and-analysis/tip/TiPMSE.pdf,
102,Human Trafficking,Research,All ,Europe,Response development,,Response development,2009,"Van Dyke R (2009) Trafficking of Andeans to Europe, (unpublished), Lima: Capital Humano y Social Aternativo, ",,
104,Human Trafficking,Domestic Law,Children ,Asia-Pacific ,Policy development,,Policy development,2017,"Van Doore, K. (2017) Submission to the Inquiry to establish a Modern Slavery Act in Australia , Submission 52: ",http://www.aph.gov.au/Parliamentary_Business/Committees/Joint/Foreign_Affairs_Defence_and_Trade/ModernSlavery/Submissions,
105,Forced Labour ,Domestic Law,Migrants,United Kingdom ,Policy development,,Policy development,2015,"Waite, L., Dwyer, P., Lewis, H. and Hodkinson, S. (2015) Precarious Lives: Refugees and Asylum Seekers' Resistance within Unfree Labouring, ACME: An International E-Journal for Critical Geographies, 14(2): 479-491.",,
106,Forced Marriage ,Domestic Law,Migrants ,Europe,Policy development,,Policy development,2014,"Wray, H., Hutton, J., and Agoston, A. (2014) A Family Resemblance? the Regulation of Marriage Migration in Europe. European Journal of Migration and Law, 16(2), 209-247. ",,
107,Forced Marriage ,Domestic Law,Migrants,Global ,Policy development,,Policy development,2015,"Wray, HE. (2015) The 'pure' relationship, sham marriages and immigration control. In Miles J, Probert R, Mody P (Eds.) Marriage Rites and Rights, Hart Publishing ",,
108,Forced Marriage ,Domestic Law,Migrants,United Kingdom ,Policy development,,Policy development,2015,"Wray, HE., Grant, S., Kofman, E., and Peel, C. (2015) Family Friendly? the Impact on Children of the Family Migration Rules: a Review of the Financial Requirements. Children's Commissioner of England, Office of the Children's Commissioner.",,
109,Human Trafficking,Support Services,All ,United Kingdom ,Policy development,,Policy development,2015,"PROTECT. (2015) Provider Responses Treatment and Care for Trafficked People. Final Report for the Department of Health Policy Research Programme, available at: ",https://www.kcl.ac.uk/ioppn/depts/hspr/research/CEPH/wmh/assets/PROTECT-Report.pdf ,
110,Human Trafficking,Awareness raising ,All ,United Kingdom ,Response development,,Response development,2017,"University of South Wales. 'MSc Global Governance Student Anti-Slavery Ambassadors presentation', available at: ",https://www.youtube.com/watch?v=VGrkJZltybY,
